job_role_applied,gender,nationality,education_level,university_tier,relevant_experience_years,skill_match_score,interview_score,Hiring Probability,Decision
Data Scientist,Male,Indian,Bachelor,Tier 1 (Top),6.58,0.641,98.0,0.17740598968501126,❌ REJECT
Data Scientist,Male,Indian,Master,Tier 2,10.45,0.868,93.2,0.7348473039809498,✅ SHORTLIST
Data Scientist,Male,Indian,Bachelor,Tier 2,18.17,0.707,77.8,0.21717699256708678,❌ REJECT
Data Scientist,Male,Indian,Bachelor,Tier 3,12.19,0.993,91.1,0.7438772274374181,✅ SHORTLIST
Data Scientist,Male,Indian,PhD,Tier 3,6.84,1.0,98.0,0.8094316943854032,✅ SHORTLIST
Data Scientist,Male,Indian,Bachelor,Tier 3,7.64,1.0,87.1,0.45375990213241146,❌ REJECT
Data Scientist,Male,Indian,Bachelor,Tier 2,7.93,1.0,75.5,0.3276874804783217,❌ REJECT
Data Scientist,Male,Indian,High School,Tier 2,8.59,0.721,91.8,0.34610256147595875,❌ REJECT
Data Scientist,Male,Indian,High School,Tier 1 (Top),6.05,0.537,65.0,0.041175343993452414,❌ REJECT
Data Scientist,Male,Indian,PhD,Tier 2,6.82,0.908,98.0,0.6659481597826068,✅ SHORTLIST
Data Scientist,Male,Indian,Master,Unknown,10.39,0.746,91.6,0.23740985674406695,❌ REJECT
Data Scientist,Male,Indian,Bachelor,Tier 2,10.86,0.781,71.4,0.16511247111059546,❌ REJECT
Data Scientist,Male,Indian,Master,Tier 3,12.68,0.697,68.1,0.13069769880628127,❌ REJECT
Data Scientist,Male,Indian,Master,Tier 3,25.68,1.0,90.4,0.8986499393268429,✅ SHORTLIST
Data Scientist,Male,Indian,High School,Tier 2,8.56,0.962,92.2,0.6991915997911993,✅ SHORTLIST
Data Scientist,Male,Indian,Master,Tier 1 (Top),8.8,0.913,87.0,0.7429181274321689,✅ SHORTLIST
Data Scientist,Male,Indian,Bachelor,Tier 2,6.47,0.99,75.8,0.3296131437261158,❌ REJECT
Data Scientist,Male,Indian,PhD,Tier 2,5.88,0.616,82.9,0.4976756994473572,❌ REJECT
Data Scientist,Male,Indian,Bachelor,Tier 1 (Top),6.86,0.791,98.0,0.6113874726000619,✅ SHORTLIST
Data Scientist,Male,Indian,High School,Tier 2,15.89,0.672,98.0,0.6555745319650187,✅ SHORTLIST
Data Scientist,Male,Indian,Bachelor,Unknown,10.36,0.8,84.1,0.2369067885509764,❌ REJECT
Data Scientist,Male,Indian,Master,Tier 1 (Top),7.35,1.0,98.0,0.7260097087657357,✅ SHORTLIST
Data Scientist,Male,Indian,Bachelor,Tier 2,5.54,0.774,64.9,0.11259233002832363,❌ REJECT
Data Scientist,Male,Indian,Bachelor,Tier 1 (Top),5.58,0.707,72.9,0.14169143522185007,❌ REJECT
Data Scientist,Male,Indian,Master,Tier 2,4.03,0.525,74.7,0.07359920304587665,❌ REJECT
Data Scientist,Male,Indian,Bachelor,Tier 2,14.97,1.0,73.1,0.6518249442868069,✅ SHORTLIST
Data Scientist,Male,Indian,Bachelor,Tier 2,12.09,1.0,81.1,0.49118553695829703,❌ REJECT
Data Scientist,Male,Indian,Bachelor,Tier 2,19.78,1.0,92.3,0.6743934246733905,✅ SHORTLIST
Data Scientist,Male,Indian,Bachelor,Tier 2,7.32,0.67,72.3,0.061967860772034776,❌ REJECT
Data Scientist,Male,Indian,Bachelor,Tier 2,10.96,0.837,60.7,0.16218264626417842,❌ REJECT
Data Scientist,Male,Indian,Bachelor,Tier 2,17.1,0.555,69.9,0.06762324731012166,❌ REJECT
Data Scientist,Male,Indian,Master,Tier 1 (Top),5.37,0.724,82.8,0.14614909168116647,❌ REJECT
Data Scientist,Male,Indian,Bachelor,Tier 3,9.44,0.927,98.0,0.732363036064098,✅ SHORTLIST
Data Scientist,Male,Indian,Bachelor,Tier 3,18.45,0.706,82.6,0.20960302949761306,❌ REJECT
Data Scientist,Male,Indian,Bachelor,Tier 3,4.01,0.626,65.8,0.37786563729529876,❌ REJECT
Data Scientist,Male,Indian,Master,Tier 2,12.28,1.0,77.6,0.745340409824511,✅ SHORTLIST
Data Scientist,Male,Indian,Bachelor,Tier 1 (Top),4.69,0.541,65.3,0.08610167944672689,❌ REJECT
Data Scientist,Male,Indian,High School,Tier 3,5.95,0.473,79.6,0.042069050733901235,❌ REJECT
Data Scientist,Male,Indian,Master,Tier 1 (Top),20.81,1.0,74.3,0.7528979126997395,✅ SHORTLIST
Data Scientist,Male,Indian,Bachelor,Tier 2,14.91,1.0,85.8,0.7982533686695235,✅ SHORTLIST
Data Scientist,Male,Indian,Master,Tier 2,10.53,0.93,74.2,0.635379063693802,✅ SHORTLIST
Data Scientist,Male,Indian,Master,Tier 2,13.39,0.924,83.7,0.6032699330993274,✅ SHORTLIST
Data Scientist,Male,Indian,Master,Tier 2,20.43,0.744,91.1,0.6359562074956004,✅ SHORTLIST
Data Scientist,Male,Indian,Master,Tier 2,7.63,0.936,95.8,0.8008541896096064,✅ SHORTLIST
Data Scientist,Male,Indian,Master,Tier 3,12.1,0.613,71.4,0.16181927683031652,❌ REJECT
Data Scientist,Male,Indian,Bachelor,Tier 1 (Top),10.44,1.0,83.9,0.756904272438616,✅ SHORTLIST
Data Scientist,Male,Indian,Bachelor,Tier 1 (Top),9.23,0.977,88.3,0.7733373524293781,✅ SHORTLIST
Data Scientist,Male,Indian,Master,Tier 3,5.62,0.72,79.8,0.5544580818099996,✅ SHORTLIST
Data Scientist,Male,Indian,Master,Tier 3,15.39,0.696,78.3,0.2056936457785543,❌ REJECT
Data Scientist,Male,Indian,Bachelor,Tier 2,11.66,0.787,83.4,0.31414131411433294,❌ REJECT
Data Scientist,Male,Indian,Bachelor,Tier 2,6.3,0.918,70.9,0.46432843741209107,❌ REJECT
Data Scientist,Male,Indian,Bachelor,Tier 3,16.5,0.956,83.3,0.40395214082260034,❌ REJECT
Data Scientist,Male,Indian,Bachelor,Tier 2,14.75,1.0,91.5,0.6425641102492896,✅ SHORTLIST
Data Scientist,Male,Indian,Bachelor,Tier 3,6.42,0.782,61.4,0.09711796382813652,❌ REJECT
Data Scientist,Male,Indian,Bachelor,Tier 3,10.37,1.0,64.6,0.2192526518229242,❌ REJECT
Data Scientist,Male,Indian,Master,Tier 2,4.34,0.818,73.9,0.2206321586232572,❌ REJECT
Data Scientist,Male,Indian,Bachelor,Tier 1 (Top),8.76,0.955,81.5,0.6036077894437317,✅ SHORTLIST
Data Scientist,Male,Indian,High School,Tier 2,10.52,0.838,90.2,0.31360976678688796,❌ REJECT
Data Scientist,Male,Indian,Bachelor,Tier 3,20.02,1.0,89.9,0.4711190015305077,❌ REJECT
Data Scientist,Male,Indian,High School,Tier 2,6.93,0.934,69.3,0.1787115712734799,❌ REJECT
Data Scientist,Male,Indian,Master,Tier 2,5.03,0.876,98.0,0.6113352488982248,✅ SHORTLIST
Data Scientist,Male,Indian,Master,Tier 3,4.81,1.0,98.0,0.7614155507002414,✅ SHORTLIST
Data Scientist,Male,Indian,Bachelor,Unknown,11.65,1.0,97.7,0.5793224780095981,✅ SHORTLIST
Data Scientist,Male,Indian,Master,Tier 3,13.89,0.492,84.4,0.1611120674169201,❌ REJECT
Data Scientist,Male,Indian,Master,Tier 2,6.84,1.0,98.0,0.3675907130157502,❌ REJECT
Data Scientist,Male,Indian,Master,Tier 2,15.96,1.0,98.0,0.8935519489117095,✅ SHORTLIST
Data Scientist,Male,Indian,Master,Tier 2,10.64,0.733,77.6,0.2618264196285744,❌ REJECT
Data Scientist,Male,Indian,Bachelor,Tier 2,6.09,0.761,84.5,0.18937124094986946,❌ REJECT
Data Scientist,Male,Indian,PhD,Tier 1 (Top),9.29,1.0,64.4,0.24173879861824393,❌ REJECT
Data Scientist,Male,Indian,Bachelor,Tier 1 (Top),8.49,1.0,98.0,0.7190719926133832,✅ SHORTLIST
Data Scientist,Male,Indian,Bachelor,Tier 3,21.86,0.539,88.5,0.1921601478043428,❌ REJECT
Data Scientist,Male,Indian,Bachelor,Tier 2,6.4,0.925,92.0,0.29468456606697035,❌ REJECT
Data Scientist,Male,Indian,Bachelor,Tier 3,9.91,0.996,98.0,0.6286799289357414,✅ SHORTLIST
Data Scientist,Male,Indian,Bachelor,Tier 3,11.23,0.705,71.4,0.0853950190985449,❌ REJECT
Data Scientist,Male,Indian,Master,Tier 2,25.47,1.0,98.0,0.9223856894813123,✅ SHORTLIST
Data Scientist,Male,Indian,Bachelor,Tier 1 (Top),9.88,0.476,78.1,0.10506353728313474,❌ REJECT
Data Scientist,Male,Indian,Bachelor,Tier 2,19.3,0.79,90.6,0.7087635557305315,✅ SHORTLIST
Data Scientist,Male,Indian,Master,Tier 2,5.43,0.98,80.9,0.560659448443208,✅ SHORTLIST
Data Scientist,Male,Indian,Master,Tier 2,10.32,0.745,94.5,0.7033388766599907,✅ SHORTLIST
Data Scientist,Male,Indian,Master,Tier 3,14.43,0.912,85.2,0.7734237746776899,✅ SHORTLIST
Data Scientist,Male,Indian,Master,Tier 2,9.02,0.809,93.5,0.7838306518554972,✅ SHORTLIST
Data Scientist,Male,Indian,Bachelor,Tier 1 (Top),6.6,0.727,92.1,0.17354028342385555,❌ REJECT
Data Scientist,Male,Indian,Master,Tier 1 (Top),7.42,0.889,81.0,0.2571079180766115,❌ REJECT
Data Scientist,Male,Indian,Bachelor,Tier 3,12.1,0.98,85.6,0.4619540895141403,❌ REJECT
Data Scientist,Male,Indian,High School,Tier 2,6.34,0.647,79.0,0.06248625738602637,❌ REJECT
Data Scientist,Male,Indian,Master,Tier 2,4.6,0.576,63.0,0.1022221208417373,❌ REJECT
Data Scientist,Male,Indian,Master,Tier 3,8.3,1.0,78.0,0.7943919709809114,✅ SHORTLIST
Data Scientist,Male,Indian,High School,Unknown,6.89,1.0,94.0,0.3903643724055941,❌ REJECT
Data Scientist,Male,Indian,Bachelor,Tier 2,17.74,0.961,86.4,0.6460941571532365,✅ SHORTLIST
Data Scientist,Male,Indian,Bachelor,Tier 3,14.8,1.0,77.1,0.65403146647772,✅ SHORTLIST
Data Scientist,Male,Indian,Bachelor,Tier 2,4.71,0.989,67.9,0.2057158215703158,❌ REJECT
Data Scientist,Male,Indian,Bachelor,Tier 2,4.93,0.836,97.4,0.6606881713538091,✅ SHORTLIST
Data Scientist,Male,Indian,PhD,Tier 1 (Top),14.51,0.621,80.6,0.3141873056260853,❌ REJECT
Data Scientist,Male,Indian,PhD,Tier 1 (Top),25.4,1.0,96.9,0.8846791672670377,✅ SHORTLIST
Data Scientist,Male,Indian,Bachelor,Tier 2,7.72,0.674,89.6,0.11962630004975772,❌ REJECT
Data Scientist,Male,Indian,Master,Tier 3,8.53,0.789,84.9,0.30889154299617066,❌ REJECT
Data Scientist,Male,Indian,Bachelor,Tier 3,7.91,0.872,64.9,0.19868009015263538,❌ REJECT
Data Scientist,Male,Indian,PhD,Tier 3,12.22,1.0,73.6,0.4249192003291349,❌ REJECT
Data Scientist,Male,Indian,Master,Tier 2,24.7,1.0,95.9,0.8929854195917006,✅ SHORTLIST
Data Scientist,Male,Indian,PhD,Tier 2,9.08,0.975,92.7,0.8068932283561406,✅ SHORTLIST
Data Scientist,Male,Indian,Bachelor,Tier 3,10.14,0.884,96.8,0.5320224979294182,✅ SHORTLIST
Data Scientist,Male,Indian,Bachelor,Tier 2,16.76,0.651,69.2,0.1130065177458291,❌ REJECT
Data Scientist,Male,Indian,Master,Tier 3,11.8,0.826,89.3,0.39492355563983933,❌ REJECT
Data Scientist,Male,Indian,Master,Tier 2,12.77,0.78,85.2,0.6092597527757615,✅ SHORTLIST
Data Scientist,Male,Indian,Master,Unknown,10.67,0.861,89.7,0.46692587300874666,❌ REJECT
Data Scientist,Male,Indian,Master,Tier 2,14.92,0.653,68.4,0.12632921307913794,❌ REJECT
Data Scientist,Male,Indian,Bachelor,Tier 3,13.44,0.853,87.8,0.32880570339854315,❌ REJECT
Data Scientist,Male,Indian,Bachelor,Tier 3,6.72,0.613,70.9,0.032755652741967706,❌ REJECT
Data Scientist,Male,Indian,Master,Tier 1 (Top),9.36,0.733,73.3,0.5991931395277184,✅ SHORTLIST
Data Scientist,Male,Indian,Master,Tier 3,5.87,0.801,84.6,0.5558334386333581,✅ SHORTLIST
Data Scientist,Male,Indian,Master,Tier 3,8.9,1.0,82.2,0.6332070872145182,✅ SHORTLIST
Data Scientist,Male,Indian,Bachelor,Tier 2,6.96,0.668,89.1,0.13660213137097343,❌ REJECT
Data Scientist,Male,Indian,Master,Tier 3,8.79,0.544,78.7,0.15025382672585916,❌ REJECT
Data Scientist,Male,Indian,Master,Tier 3,4.89,1.0,82.6,0.4215160748530061,❌ REJECT
Data Scientist,Male,Indian,Bachelor,Tier 2,7.58,0.995,98.0,0.44060908170910124,❌ REJECT
Data Scientist,Male,Indian,Bachelor,Tier 3,6.48,1.0,77.6,0.27752742782961115,❌ REJECT
Data Scientist,Male,Indian,Bachelor,Tier 1 (Top),7.13,0.82,75.0,0.14186395024654253,❌ REJECT
Data Scientist,Male,Indian,Master,Tier 2,6.93,1.0,88.2,0.7882700778215197,✅ SHORTLIST
Data Scientist,Male,Indian,Bachelor,Tier 3,7.83,0.936,75.5,0.14945583428161505,❌ REJECT
Data Scientist,Male,Indian,Master,Tier 1 (Top),7.24,1.0,69.9,0.21640817807190135,❌ REJECT
Data Scientist,Male,Indian,PhD,Tier 2,5.91,0.947,96.8,0.752791395618224,✅ SHORTLIST
Data Scientist,Male,Indian,Master,Tier 3,7.44,0.736,67.5,0.22649283178368992,❌ REJECT
Data Scientist,Male,Indian,High School,Tier 3,10.94,1.0,94.2,0.5435161856451636,✅ SHORTLIST
Data Scientist,Male,Indian,Master,Tier 3,9.44,1.0,73.2,0.7426426288594777,✅ SHORTLIST
Data Scientist,Male,Indian,High School,Tier 2,11.11,0.813,94.5,0.6531418245912372,✅ SHORTLIST
Data Scientist,Male,Indian,Master,Tier 2,9.78,0.739,78.7,0.2125609113031891,❌ REJECT
Data Scientist,Male,Indian,Bachelor,Tier 2,10.83,0.982,83.9,0.29726804190045375,❌ REJECT
Data Scientist,Male,Indian,Bachelor,Tier 2,7.81,0.722,84.7,0.14358392807208356,❌ REJECT
Data Scientist,Male,Indian,Bachelor,Tier 3,12.76,0.987,90.5,0.57383470739894,✅ SHORTLIST
Data Scientist,Male,Indian,Bachelor,Tier 2,5.13,0.832,85.8,0.5146275900328154,✅ SHORTLIST
Data Scientist,Male,Indian,Bachelor,Tier 2,6.5,1.0,83.6,0.25095573028724677,❌ REJECT
Data Scientist,Male,Indian,High School,Tier 3,20.35,0.967,82.5,0.5219096846561441,✅ SHORTLIST
Data Scientist,Male,Indian,Master,Tier 1 (Top),17.51,1.0,75.5,0.8526381457977026,✅ SHORTLIST
Data Scientist,Male,Indian,Master,Tier 3,8.38,0.589,94.2,0.559973511995987,✅ SHORTLIST
Data Scientist,Male,Indian,Bachelor,Tier 3,9.86,0.492,81.9,0.06741396331307369,❌ REJECT
Data Scientist,Male,Indian,Master,Tier 2,4.92,0.824,79.1,0.16244787517015172,❌ REJECT
Data Scientist,Male,Indian,High School,Tier 2,8.19,0.828,72.8,0.13221964207250347,❌ REJECT
Data Scientist,Male,Indian,Master,Tier 3,12.7,0.848,87.3,0.49267589188142863,❌ REJECT
Data Scientist,Male,Indian,Bachelor,Tier 1 (Top),12.16,0.901,85.0,0.7619754060373549,✅ SHORTLIST
Data Scientist,Male,Indian,Master,Tier 2,11.83,0.8,84.2,0.6403718881052057,✅ SHORTLIST
Data Scientist,Male,Indian,Master,Tier 2,14.56,0.741,88.6,0.6022733004330896,✅ SHORTLIST
Data Scientist,Male,Indian,Bachelor,Tier 3,8.91,0.738,80.8,0.22301434934526937,❌ REJECT
Data Scientist,Male,Indian,Bachelor,Tier 3,8.48,0.839,94.5,0.29970247653258286,❌ REJECT
Data Scientist,Male,Indian,Bachelor,Tier 3,5.08,0.842,89.8,0.3290917372019969,❌ REJECT
Data Scientist,Male,Indian,Bachelor,Tier 2,12.3,0.681,98.0,0.3758868484795766,❌ REJECT
Data Scientist,Male,Indian,Master,Tier 3,16.67,1.0,75.1,0.45933578203338143,❌ REJECT
Data Scientist,Male,Indian,Master,Tier 1 (Top),5.91,0.952,95.6,0.683544776218132,✅ SHORTLIST
Data Scientist,Male,Indian,High School,Tier 3,18.57,0.928,83.4,0.43786440379368613,❌ REJECT
Data Scientist,Male,Indian,PhD,Tier 3,5.7,0.842,70.9,0.25242347346484845,❌ REJECT
Data Scientist,Male,Indian,High School,Tier 1 (Top),14.77,0.737,97.9,0.43521253668040294,❌ REJECT
Data Scientist,Male,Indian,Bachelor,Tier 3,10.74,0.799,85.6,0.2548037975693494,❌ REJECT
Data Scientist,Male,Indian,Master,Tier 1 (Top),8.33,0.867,78.8,0.3207289863840142,❌ REJECT
Data Scientist,Male,Indian,Bachelor,Tier 2,6.69,0.874,82.0,0.18792663406918872,❌ REJECT
Data Scientist,Male,Indian,Bachelor,Tier 2,7.26,0.636,90.4,0.11878944242310885,❌ REJECT
Data Scientist,Male,Indian,High School,Tier 3,10.97,1.0,79.1,0.273964717174163,❌ REJECT
Data Scientist,Male,Indian,Bachelor,Tier 2,8.42,0.99,91.7,0.7946007176004573,✅ SHORTLIST
Data Scientist,Male,Indian,Master,Tier 3,9.33,1.0,98.0,0.474607384346064,❌ REJECT
Data Scientist,Male,Indian,Master,Tier 2,5.88,0.572,59.3,0.10734368625422505,❌ REJECT
Data Scientist,Male,Indian,Bachelor,Tier 3,14.66,0.708,76.3,0.13869499854433634,❌ REJECT
Data Scientist,Male,Indian,Master,Tier 1 (Top),11.77,0.97,79.9,0.5471895528159213,✅ SHORTLIST
Data Scientist,Male,Indian,Bachelor,Tier 2,8.17,0.924,98.0,0.3530716700008027,❌ REJECT
Data Scientist,Male,Indian,Bachelor,Tier 1 (Top),9.12,0.735,92.2,0.2410591219270384,❌ REJECT
Data Scientist,Male,Indian,Bachelor,Tier 3,5.48,1.0,81.7,0.5875858938629464,✅ SHORTLIST
Data Scientist,Male,Indian,Master,Tier 3,15.35,0.974,98.0,0.8585475490501373,✅ SHORTLIST
Data Scientist,Male,Indian,High School,Tier 2,7.72,0.46,87.0,0.0870379071549079,❌ REJECT
Data Scientist,Male,Indian,PhD,Tier 1 (Top),15.75,0.724,86.0,0.7053890446008626,✅ SHORTLIST
Data Scientist,Male,Indian,Master,Tier 2,22.81,0.827,76.5,0.6004412712523625,✅ SHORTLIST
Data Scientist,Male,Indian,Master,Tier 1 (Top),9.48,0.904,78.4,0.6972820014576058,✅ SHORTLIST
Data Scientist,Male,Indian,Bachelor,Tier 3,7.3,1.0,92.5,0.3855092123902949,❌ REJECT
Data Scientist,Male,Indian,Bachelor,Tier 2,4.8,0.571,90.1,0.13692036866924207,❌ REJECT
Data Scientist,Male,Indian,Bachelor,Tier 3,13.24,1.0,97.1,0.7390969788738374,✅ SHORTLIST
Data Scientist,Male,Indian,Master,Tier 3,8.93,0.856,77.4,0.2694775270684254,❌ REJECT
Data Scientist,Male,Indian,High School,Tier 2,14.93,1.0,84.7,0.5041004863995561,✅ SHORTLIST
Data Scientist,Male,Indian,Bachelor,Tier 2,6.11,0.513,65.5,0.05983890175701981,❌ REJECT
Data Scientist,Male,Indian,Bachelor,Unknown,14.85,1.0,92.2,0.47085328319576436,❌ REJECT
Data Scientist,Male,Indian,Master,Tier 3,8.49,1.0,97.1,0.5434589335563716,✅ SHORTLIST
Data Scientist,Male,Indian,Master,Tier 1 (Top),11.1,0.853,69.2,0.28010603822967955,❌ REJECT
Data Scientist,Male,Indian,Master,Tier 3,17.57,0.949,72.3,0.3207422611515357,❌ REJECT
Data Scientist,Male,Indian,Master,Tier 1 (Top),10.91,1.0,72.7,0.5400310792588072,✅ SHORTLIST
Data Scientist,Male,Indian,Master,Tier 3,8.16,0.577,75.6,0.10368794693016625,❌ REJECT
Data Scientist,Male,Indian,High School,Tier 2,9.03,0.875,98.0,0.703002598998,✅ SHORTLIST
Data Scientist,Male,Indian,Bachelor,Tier 3,7.85,0.575,75.7,0.033833789836053126,❌ REJECT
Data Scientist,Male,Indian,Master,Tier 3,8.51,0.731,98.0,0.6526466584013939,✅ SHORTLIST
Data Scientist,Male,Indian,Bachelor,Tier 3,5.17,0.933,76.1,0.1751106359195824,❌ REJECT
Data Scientist,Male,Indian,Bachelor,Tier 3,5.68,0.802,67.8,0.12574556443496268,❌ REJECT
Data Scientist,Male,Indian,Bachelor,Tier 3,18.97,0.927,70.8,0.3394164901449655,❌ REJECT
Data Scientist,Male,Indian,Master,Tier 3,6.83,0.716,92.6,0.5309613784611021,✅ SHORTLIST
Data Scientist,Male,Indian,High School,Tier 2,11.65,0.922,84.0,0.6790979826849373,✅ SHORTLIST
Data Scientist,Male,Indian,Master,Tier 3,16.4,1.0,93.7,0.8922438157923342,✅ SHORTLIST
Data Scientist,Male,Indian,PhD,Tier 3,10.51,0.918,82.3,0.4347710469683475,❌ REJECT
Data Scientist,Male,Indian,Master,Tier 1 (Top),8.49,0.778,91.7,0.43970814854277185,❌ REJECT
Data Scientist,Male,Indian,Bachelor,Tier 1 (Top),19.73,1.0,94.0,0.7331540838641202,✅ SHORTLIST
Data Scientist,Male,Indian,Bachelor,Tier 3,6.16,0.747,82.2,0.11491144513579538,❌ REJECT
Data Scientist,Male,Indian,High School,Tier 2,18.25,1.0,86.5,0.6592541911615354,✅ SHORTLIST
Data Scientist,Male,Indian,Bachelor,Tier 1 (Top),11.24,0.709,83.5,0.5403599303654885,✅ SHORTLIST
Data Scientist,Male,Indian,High School,Tier 2,12.14,0.81,77.0,0.26481559512330255,❌ REJECT
Data Scientist,Male,Indian,Master,Tier 3,15.86,1.0,74.2,0.7229542098668432,✅ SHORTLIST
Data Scientist,Male,Indian,Bachelor,Tier 1 (Top),7.92,0.9,80.2,0.3166076985402028,❌ REJECT
Data Scientist,Male,Indian,Bachelor,Tier 3,11.53,0.912,87.0,0.49272113459632516,❌ REJECT
Data Scientist,Male,Indian,Master,Tier 1 (Top),10.97,0.983,83.3,0.7112514419103788,✅ SHORTLIST
Data Scientist,Male,Indian,Bachelor,Tier 1 (Top),20.81,0.912,83.7,0.6632730855340578,✅ SHORTLIST
Data Scientist,Male,Indian,Bachelor,Tier 2,8.08,1.0,91.5,0.6335921359484448,✅ SHORTLIST
Data Scientist,Male,Indian,Master,Tier 3,8.04,0.467,80.4,0.09035887329287089,❌ REJECT
Data Scientist,Male,Indian,Master,Tier 1 (Top),7.24,0.618,83.9,0.5916532945509303,✅ SHORTLIST
Data Scientist,Male,Indian,Bachelor,Tier 3,13.4,0.767,98.0,0.4416682107937301,❌ REJECT
Data Scientist,Male,Indian,High School,Tier 3,8.28,0.558,64.3,0.09079459868459099,❌ REJECT
Data Scientist,Male,Indian,Master,Tier 3,9.34,0.957,68.4,0.21995923094940856,❌ REJECT
Data Scientist,Male,Indian,High School,Tier 2,13.15,1.0,86.6,0.3962092229554431,❌ REJECT
Data Scientist,Male,Indian,Master,Tier 2,4.05,0.675,72.3,0.5116139337937049,✅ SHORTLIST
Data Scientist,Male,Indian,Bachelor,Tier 2,15.69,0.933,71.0,0.3012482870614551,❌ REJECT
Data Scientist,Male,Indian,Bachelor,Tier 2,13.84,0.75,56.0,0.14128289868023713,❌ REJECT
Data Scientist,Male,Indian,Bachelor,Tier 3,30.0,1.0,79.1,0.8105701202860616,✅ SHORTLIST
Data Scientist,Male,Indian,Bachelor,Tier 2,5.73,1.0,98.0,0.7573142483504247,✅ SHORTLIST
Data Scientist,Male,Indian,Bachelor,Tier 3,15.34,0.64,69.3,0.04482979114265802,❌ REJECT
Data Scientist,Male,Indian,Bachelor,Tier 2,8.47,0.531,76.0,0.07936532580630565,❌ REJECT
