job_role_applied,gender,nationality,education_level,university_tier,relevant_experience_years,skill_match_score,interview_score,Hiring Probability,Decision
Data Scientist,Female,American,Master,Tier 2,7.69,0.987,91.8,0.7088863425585611,✅ SHORTLIST
Data Scientist,Female,Indian,High School,Tier 3,2.87,0.907,91.3,0.2131809338470807,❌ REJECT
Data Scientist,Female,American,Bachelor,Tier 1 (Top),7.62,0.913,74.2,0.23095347287403645,❌ REJECT
Data Scientist,Female,American,Bachelor,Tier 2,7.62,0.631,71.6,0.05329409724121215,❌ REJECT
Data Scientist,Female,American,Master,Tier 3,5.66,0.861,84.7,0.4361164547121538,❌ REJECT
Data Scientist,Female,American,Bachelor,Tier 2,5.86,1.0,86.3,0.3521528460791201,❌ REJECT
Data Scientist,Female,Indian,Master,Tier 2,8.77,0.757,86.5,0.651531110119666,✅ SHORTLIST
Data Scientist,Female,Indian,Master,Tier 2,11.23,0.715,88.5,0.3468453024558962,❌ REJECT
Data Scientist,Female,Other,Bachelor,Tier 3,12.44,0.749,98.0,0.2222354711546572,❌ REJECT
Data Scientist,Female,American,Master,Tier 2,11.54,1.0,98.0,0.5519901422471274,✅ SHORTLIST
Data Scientist,Female,Indian,Bachelor,Tier 3,27.85,1.0,79.7,0.7777299772172035,✅ SHORTLIST
Data Scientist,Female,Indian,Master,Tier 1 (Top),9.72,0.938,78.0,0.2355438251188979,❌ REJECT
Data Scientist,Female,American,Bachelor,Tier 1 (Top),6.66,0.595,84.6,0.12868615309547474,❌ REJECT
Data Scientist,Female,American,Master,Tier 3,7.36,0.858,86.2,0.6661241734138664,✅ SHORTLIST
Data Scientist,Female,Asian (other),Bachelor,Tier 2,3.79,0.43,87.9,0.10725803243795012,❌ REJECT
Data Scientist,Female,Indian,High School,Tier 1 (Top),10.77,0.954,77.7,0.2499091731615119,❌ REJECT
Data Scientist,Female,Indian,Bachelor,Tier 3,5.57,0.965,91.0,0.14568544722817564,❌ REJECT
Data Scientist,Female,Indian,High School,Tier 3,18.28,1.0,90.5,0.49829829528093617,❌ REJECT
Data Scientist,Female,European,Bachelor,Tier 3,9.93,0.691,71.6,0.0900102387180599,❌ REJECT
Data Scientist,Female,Indian,Bachelor,Tier 2,14.11,0.541,98.0,0.152027346731789,❌ REJECT
Data Scientist,Female,Indian,High School,Tier 3,12.45,0.643,71.5,0.05608048210014749,❌ REJECT
Data Scientist,Female,Asian (other),Master,Tier 2,10.31,0.591,73.8,0.07827152579148465,❌ REJECT
Data Scientist,Female,Indian,Bachelor,Tier 2,8.96,1.0,96.5,0.35909819932713505,❌ REJECT
Data Scientist,Female,European,Bachelor,Tier 1 (Top),7.54,0.846,98.0,0.4448090638055092,❌ REJECT
Data Scientist,Female,Indian,Bachelor,Tier 2,5.66,0.492,82.3,0.04935567532163459,❌ REJECT
Data Scientist,Female,European,Bachelor,Tier 2,8.71,1.0,96.8,0.5754904121070449,✅ SHORTLIST
Data Scientist,Female,European,Bachelor,Tier 3,5.44,0.781,98.0,0.16131934736170844,❌ REJECT
Data Scientist,Female,Indian,Master,Tier 2,21.23,0.872,87.5,0.668134424497875,✅ SHORTLIST
Data Scientist,Female,Indian,Master,Unknown,20.32,0.851,79.0,0.6933456504718254,✅ SHORTLIST
Data Scientist,Female,European,Bachelor,Tier 2,10.34,0.896,98.0,0.6492379478171975,✅ SHORTLIST
Data Scientist,Female,American,Bachelor,Tier 1 (Top),12.29,1.0,60.7,0.3051524043079311,❌ REJECT
Data Scientist,Female,Indian,Bachelor,Tier 2,10.44,0.501,67.3,0.07902477831423928,❌ REJECT
Data Scientist,Female,Indian,Bachelor,Tier 3,17.08,1.0,76.2,0.3070443521796755,❌ REJECT
Data Scientist,Female,European,Bachelor,Tier 2,11.27,0.581,63.1,0.05582438341351117,❌ REJECT
Data Scientist,Female,European,Master,Tier 3,12.31,0.964,66.8,0.27638974481495265,❌ REJECT
Data Scientist,Female,Indian,Master,Tier 3,13.54,0.629,87.2,0.22934202999653877,❌ REJECT
Data Scientist,Female,Indian,Master,Tier 3,2.0,0.46,73.3,0.06501504535752774,❌ REJECT
Data Scientist,Female,European,Bachelor,Tier 2,21.36,0.823,78.8,0.702021218672976,✅ SHORTLIST
Data Scientist,Female,American,Master,Tier 1 (Top),13.28,0.893,69.0,0.6248469700894513,✅ SHORTLIST
Data Scientist,Female,Indian,Master,Tier 3,9.19,0.736,84.5,0.2939215734783117,❌ REJECT
Data Scientist,Female,Indian,Master,Tier 2,4.14,0.77,59.3,0.09495072528827714,❌ REJECT
Data Scientist,Female,Asian (other),PhD,Tier 2,6.84,0.952,94.5,0.571397018369148,✅ SHORTLIST
Data Scientist,Female,Indian,Bachelor,Tier 3,11.47,0.881,59.8,0.2054827626052783,❌ REJECT
Data Scientist,Female,American,High School,Tier 3,24.83,1.0,95.4,0.6719805809548574,✅ SHORTLIST
Data Scientist,Female,Indian,Master,Tier 3,20.07,1.0,98.0,0.8105085230212089,✅ SHORTLIST
Data Scientist,Female,Indian,Bachelor,Tier 1 (Top),12.07,1.0,90.6,0.7716696060012884,✅ SHORTLIST
Data Scientist,Female,Indian,Master,Tier 3,13.29,0.979,71.8,0.3053468083591405,❌ REJECT
Data Scientist,Female,Asian (other),Master,Tier 3,11.97,0.981,95.9,0.6742881284699678,✅ SHORTLIST
Data Scientist,Female,Asian (other),Bachelor,Tier 3,7.59,0.773,77.6,0.17172838557268594,❌ REJECT
Data Scientist,Female,Other,Bachelor,Tier 3,8.34,0.601,98.0,0.15771610821512183,❌ REJECT
Data Scientist,Female,African,Bachelor,Tier 2,9.91,0.852,90.1,0.41005167440709217,❌ REJECT
Data Scientist,Female,Asian (other),Master,Tier 2,5.98,0.795,73.8,0.22282101255059905,❌ REJECT
Data Scientist,Female,Indian,Bachelor,Tier 2,14.61,1.0,97.5,0.8265681757459157,✅ SHORTLIST
Data Scientist,Female,Indian,Master,Tier 2,6.75,0.999,98.0,0.5708965086836526,✅ SHORTLIST
Data Scientist,Female,Indian,Bachelor,Tier 2,7.6,0.696,92.6,0.2510373819147402,❌ REJECT
Data Scientist,Female,Indian,Bachelor,Tier 3,10.19,1.0,97.6,0.5476480664962816,✅ SHORTLIST
Data Scientist,Female,Other,Master,Tier 3,13.38,0.735,67.7,0.18298194074169014,❌ REJECT
Data Scientist,Female,African,Bachelor,Tier 2,7.37,0.789,88.2,0.39830529247204155,❌ REJECT
Data Scientist,Female,Indian,Bachelor,Tier 2,22.7,0.988,91.7,0.7068438642588972,✅ SHORTLIST
Data Scientist,Female,Asian (other),Master,Tier 3,11.48,0.585,90.8,0.16484334079634488,❌ REJECT
Data Scientist,Female,Indian,PhD,Tier 2,14.22,0.685,84.4,0.2628361558395877,❌ REJECT
Data Scientist,Female,American,Bachelor,Tier 2,6.25,1.0,61.8,0.22058968036361826,❌ REJECT
Data Scientist,Female,Indian,Master,Tier 2,13.27,0.957,75.5,0.586777400079178,✅ SHORTLIST
Data Scientist,Female,Asian (other),Master,Tier 1 (Top),11.29,0.961,98.0,0.45829388217027905,❌ REJECT
Data Scientist,Female,Indian,Bachelor,Tier 1 (Top),18.54,1.0,88.5,0.7225245554187747,✅ SHORTLIST
Data Scientist,Female,Asian (other),Bachelor,Tier 2,11.43,0.289,59.5,0.05762247294491346,❌ REJECT
Data Scientist,Female,Asian (other),PhD,Unknown,8.32,1.0,79.6,0.32562446430478026,❌ REJECT
Data Scientist,Female,Indian,PhD,Tier 3,8.97,0.635,79.6,0.2177905702865002,❌ REJECT
Data Scientist,Female,African,Bachelor,Tier 3,14.63,1.0,98.0,0.7749788538000275,✅ SHORTLIST
Data Scientist,Female,Indian,High School,Tier 2,7.85,0.628,98.0,0.09307629511596652,❌ REJECT
Data Scientist,Female,Indian,High School,Tier 2,10.68,0.917,68.7,0.17246257130001255,❌ REJECT
Data Scientist,Female,American,Bachelor,Tier 2,10.61,1.0,80.1,0.6719211378104754,✅ SHORTLIST
Data Scientist,Female,Indian,Bachelor,Tier 2,5.01,0.474,91.8,0.05296572681455856,❌ REJECT
Data Scientist,Female,European,High School,Tier 2,10.55,0.298,75.2,0.07040719127622264,❌ REJECT
Data Scientist,Female,Indian,Master,Tier 3,11.3,0.704,90.0,0.4663665528923808,❌ REJECT
Data Scientist,Female,Indian,Bachelor,Unknown,6.56,0.596,94.4,0.10514849656891659,❌ REJECT
Data Scientist,Female,Asian (other),Bachelor,Tier 2,4.81,0.711,68.7,0.06634326644723168,❌ REJECT
Data Scientist,Female,American,Bachelor,Tier 3,2.97,1.0,66.7,0.1485786359724599,❌ REJECT
Data Scientist,Female,Other,Bachelor,Tier 1 (Top),2.0,0.849,73.6,0.13445285895952558,❌ REJECT
Data Scientist,Female,European,Bachelor,Tier 2,3.55,0.804,71.4,0.14633733122863574,❌ REJECT
Data Scientist,Female,Asian (other),Bachelor,Tier 1 (Top),14.58,0.949,78.7,0.3585483219303544,❌ REJECT
Data Scientist,Female,Other,Bachelor,Tier 2,11.71,0.842,98.0,0.3219871124778759,❌ REJECT
Data Scientist,Female,European,Bachelor,Tier 3,9.45,0.584,93.7,0.1620538905043704,❌ REJECT
Data Scientist,Female,Indian,Master,Tier 1 (Top),8.52,1.0,77.5,0.4919082520360935,❌ REJECT
Data Scientist,Female,Asian (other),Bachelor,Tier 3,7.72,0.806,82.1,0.2332568161034974,❌ REJECT
Data Scientist,Female,Indian,Bachelor,Tier 2,5.26,0.623,83.4,0.09888837393017248,❌ REJECT
Data Scientist,Female,Indian,High School,Tier 2,16.79,0.845,98.0,0.38755594854136705,❌ REJECT
Data Scientist,Female,European,Master,Unknown,5.86,0.945,78.2,0.2042128614733112,❌ REJECT
Data Scientist,Female,European,Bachelor,Tier 2,7.21,0.973,87.6,0.385911143319871,❌ REJECT
Data Scientist,Female,Other,Bachelor,Tier 3,17.38,1.0,72.4,0.39099064978472187,❌ REJECT
Data Scientist,Female,American,Bachelor,Tier 2,5.26,0.813,63.8,0.1359947050433553,❌ REJECT
Data Scientist,Female,Asian (other),Master,Tier 2,8.25,0.637,70.3,0.14460856899468705,❌ REJECT
Data Scientist,Female,Asian (other),Bachelor,Tier 2,16.81,0.405,73.7,0.11660818365404803,❌ REJECT
Data Scientist,Female,Indian,Master,Tier 2,9.81,0.767,71.2,0.2722521699924145,❌ REJECT
Data Scientist,Female,American,Bachelor,Tier 2,5.73,0.684,72.0,0.11668988753002375,❌ REJECT
Data Scientist,Female,American,Bachelor,Tier 2,15.21,0.807,75.1,0.235191920924935,❌ REJECT
Data Scientist,Female,Indian,Master,Tier 2,13.93,0.725,77.8,0.23357507480852238,❌ REJECT
Data Scientist,Female,Indian,Bachelor,Tier 2,12.0,1.0,83.0,0.7012342184752278,✅ SHORTLIST
Data Scientist,Female,Indian,Master,Tier 1 (Top),24.54,1.0,88.3,0.7930398552671776,✅ SHORTLIST
Data Scientist,Female,Asian (other),Bachelor,Tier 3,13.07,0.925,92.9,0.716912976072432,✅ SHORTLIST
Data Scientist,Female,Indian,Bachelor,Tier 2,12.36,0.782,86.1,0.3231488310942385,❌ REJECT
Data Scientist,Female,Other,Bachelor,Tier 1 (Top),13.18,1.0,84.7,0.7895021651194335,✅ SHORTLIST
Data Scientist,Female,Asian (other),Bachelor,Tier 2,5.11,1.0,67.7,0.1411674965322346,❌ REJECT
Data Scientist,Female,Indian,Bachelor,Unknown,12.31,1.0,91.4,0.47285377619047336,❌ REJECT
Data Scientist,Female,American,Bachelor,Tier 3,9.1,1.0,98.0,0.5338194400648537,✅ SHORTLIST
Data Scientist,Female,American,High School,Tier 2,2.67,0.463,81.9,0.07474188688973642,❌ REJECT
Data Scientist,Female,African,Master,Tier 3,8.6,0.631,69.5,0.17637563669122547,❌ REJECT
Data Scientist,Female,Other,Bachelor,Tier 2,2.0,0.327,68.5,0.05237125364716082,❌ REJECT
Data Scientist,Female,Asian (other),Bachelor,Tier 3,15.86,0.637,71.0,0.09012233540895986,❌ REJECT
Data Scientist,Female,Asian (other),Master,Tier 3,16.3,1.0,76.6,0.4235555037841796,❌ REJECT
Data Scientist,Female,Indian,PhD,Tier 2,8.6,1.0,92.5,0.7090359377805053,✅ SHORTLIST
Data Scientist,Female,Indian,Bachelor,Tier 3,14.43,1.0,81.7,0.7814428760929549,✅ SHORTLIST
Data Scientist,Female,Indian,Master,Tier 1 (Top),12.55,1.0,90.3,0.7795754493571257,✅ SHORTLIST
Data Scientist,Female,American,PhD,Tier 2,11.85,0.989,68.5,0.2637529113209432,❌ REJECT
Data Scientist,Female,American,Master,Tier 1 (Top),19.34,1.0,68.5,0.33538348056509143,❌ REJECT
Data Scientist,Female,European,Master,Tier 1 (Top),5.29,0.914,86.8,0.2879234035990576,❌ REJECT
Data Scientist,Female,European,Bachelor,Tier 3,7.47,1.0,85.4,0.19195117710942278,❌ REJECT
Data Scientist,Female,Indian,Bachelor,Tier 2,8.99,0.682,94.2,0.16365940343228932,❌ REJECT
Data Scientist,Female,Indian,Bachelor,Tier 3,8.15,0.797,82.3,0.22015223523904345,❌ REJECT
Data Scientist,Female,Indian,High School,Tier 3,3.06,0.844,86.3,0.1099895439344349,❌ REJECT
Data Scientist,Female,American,Master,Tier 3,6.53,0.831,79.1,0.31004356272211736,❌ REJECT
Data Scientist,Female,Asian (other),Bachelor,Tier 3,7.35,0.803,76.7,0.17653975292887197,❌ REJECT
Data Scientist,Female,African,PhD,Tier 2,15.47,1.0,98.0,0.7961436458152061,✅ SHORTLIST
Data Scientist,Female,Indian,Master,Tier 3,6.91,0.746,86.7,0.24408772980185564,❌ REJECT
Data Scientist,Female,Indian,Master,Tier 2,7.54,1.0,83.4,0.5459571218307179,✅ SHORTLIST
Data Scientist,Female,American,Bachelor,Tier 3,10.11,0.972,98.0,0.6051666384786386,✅ SHORTLIST
Data Scientist,Female,American,Master,Tier 2,11.25,0.957,82.3,0.30472376725515515,❌ REJECT
Data Scientist,Female,Indian,Bachelor,Unknown,14.18,1.0,92.5,0.4317784563333826,❌ REJECT
Data Scientist,Female,African,Master,Tier 2,16.05,0.979,77.3,0.3250014927084446,❌ REJECT
Data Scientist,Female,Indian,High School,Tier 1 (Top),2.0,0.529,87.0,0.23092298446262852,❌ REJECT
Data Scientist,Female,American,Bachelor,Tier 1 (Top),20.33,0.803,63.5,0.1866770092476149,❌ REJECT
Data Scientist,Female,Indian,Bachelor,Tier 3,19.88,0.784,80.7,0.6042622280424662,✅ SHORTLIST
Data Scientist,Female,Other,PhD,Tier 3,7.08,0.333,98.0,0.14999775850554897,❌ REJECT
Data Scientist,Female,European,PhD,Tier 2,8.96,0.905,98.0,0.5120518433610247,✅ SHORTLIST
Data Scientist,Female,Indian,Bachelor,Tier 3,6.06,0.63,73.1,0.05379067813674873,❌ REJECT
Data Scientist,Female,Indian,Bachelor,Tier 2,12.19,1.0,91.5,0.7326090819794144,✅ SHORTLIST
Data Scientist,Female,Other,Master,Tier 3,8.14,1.0,96.2,0.3658599115392371,❌ REJECT
Data Scientist,Female,European,Master,Tier 1 (Top),10.1,1.0,60.7,0.3306293048621087,❌ REJECT
Data Scientist,Female,American,Bachelor,Tier 2,7.12,0.736,88.6,0.25743442689796814,❌ REJECT
Data Scientist,Female,Asian (other),Bachelor,Tier 1 (Top),15.9,1.0,98.0,0.7330859326597491,✅ SHORTLIST
Data Scientist,Female,Indian,Bachelor,Tier 2,4.07,0.607,98.0,0.5186373174710007,✅ SHORTLIST
Data Scientist,Female,European,Bachelor,Tier 3,7.99,0.595,80.7,0.030612941612270496,❌ REJECT
Data Scientist,Female,Indian,Bachelor,Tier 3,30.0,0.978,88.1,0.8460470695360724,✅ SHORTLIST
Data Scientist,Female,Indian,Bachelor,Tier 3,10.03,0.896,66.5,0.1617910565316497,❌ REJECT
Data Scientist,Female,African,Bachelor,Tier 1 (Top),10.15,0.972,66.5,0.16182872040529822,❌ REJECT
Data Scientist,Female,Indian,Master,Tier 2,11.83,1.0,64.5,0.642152036771913,✅ SHORTLIST
Data Scientist,Female,African,Master,Tier 1 (Top),14.46,0.512,59.4,0.18542902596050365,❌ REJECT
Data Scientist,Female,American,Bachelor,Unknown,19.17,0.79,80.3,0.2862364165095691,❌ REJECT
Data Scientist,Female,Asian (other),High School,Tier 1 (Top),14.04,0.603,78.8,0.2712801279543916,❌ REJECT
Data Scientist,Female,Indian,Bachelor,Tier 2,13.41,1.0,67.7,0.5588021483312741,✅ SHORTLIST
Data Scientist,Female,Asian (other),Bachelor,Tier 3,10.2,1.0,88.4,0.3498132430654255,❌ REJECT
Data Scientist,Female,Indian,Bachelor,Tier 3,4.37,0.973,82.3,0.2170841473517304,❌ REJECT
Data Scientist,Female,Other,Master,Tier 1 (Top),4.71,0.893,85.7,0.2678468032602924,❌ REJECT
Data Scientist,Female,Indian,Bachelor,Tier 3,6.95,0.435,81.2,0.0436103860943319,❌ REJECT
Data Scientist,Female,Indian,Bachelor,Tier 3,5.51,0.417,89.8,0.05951887240073999,❌ REJECT
Data Scientist,Female,Asian (other),Master,Tier 2,6.76,0.896,95.2,0.547120645516037,✅ SHORTLIST
Data Scientist,Female,American,PhD,Tier 3,15.8,0.928,84.3,0.36505810576104786,❌ REJECT
Data Scientist,Female,Asian (other),Master,Tier 3,5.48,0.401,98.0,0.0836145529834292,❌ REJECT
Data Scientist,Female,African,Master,Tier 3,15.21,1.0,60.1,0.16197832844223872,❌ REJECT
Data Scientist,Female,Other,Bachelor,Tier 2,9.06,0.962,98.0,0.426841984154744,❌ REJECT
Data Scientist,Female,Asian (other),High School,Tier 3,7.66,0.681,73.9,0.030812920319183066,❌ REJECT
Data Scientist,Female,Indian,Bachelor,Tier 3,5.57,1.0,58.7,0.6025922635472852,✅ SHORTLIST
Data Scientist,Female,Indian,Master,Tier 3,11.24,0.738,98.0,0.2377126040179658,❌ REJECT
Data Scientist,Female,Asian (other),Master,Tier 2,6.04,1.0,76.5,0.19536577174633837,❌ REJECT
Data Scientist,Female,European,Bachelor,Tier 2,3.85,0.684,52.3,0.07593878584578842,❌ REJECT
Data Scientist,Female,European,Bachelor,Tier 1 (Top),15.63,0.531,77.5,0.5356141104380264,✅ SHORTLIST
Data Scientist,Female,African,Bachelor,Tier 2,9.62,0.449,68.4,0.03631154406527411,❌ REJECT
Data Scientist,Female,Asian (other),Master,Tier 2,5.25,0.906,76.2,0.3416907581840929,❌ REJECT
Data Scientist,Female,Indian,Bachelor,Tier 2,6.82,0.647,98.0,0.15045506891690386,❌ REJECT
Data Scientist,Female,Other,Bachelor,Tier 3,10.14,0.881,83.4,0.2589479049892596,❌ REJECT
Data Scientist,Female,Indian,Bachelor,Tier 3,7.31,0.706,84.3,0.14018128818113998,❌ REJECT
Data Scientist,Female,African,Bachelor,Tier 3,8.01,0.989,57.9,0.24288552757559181,❌ REJECT
Data Scientist,Female,Asian (other),Bachelor,Tier 3,4.0,0.375,79.1,0.04303723400384974,❌ REJECT
Data Scientist,Female,American,Master,Tier 1 (Top),16.94,1.0,98.0,0.8452379986896181,✅ SHORTLIST
Data Scientist,Female,Indian,Master,Tier 3,8.37,1.0,84.6,0.4424917157751657,❌ REJECT
Data Scientist,Female,American,Bachelor,Tier 1 (Top),2.34,0.479,83.2,0.13621334297016638,❌ REJECT
Data Scientist,Female,Indian,Bachelor,Tier 1 (Top),4.98,0.928,85.3,0.29403583816316425,❌ REJECT
Data Scientist,Female,American,Bachelor,Tier 1 (Top),10.16,0.713,76.5,0.1853058835229643,❌ REJECT
Data Scientist,Female,European,Master,Tier 2,9.01,0.648,66.6,0.21792322428782496,❌ REJECT
Data Scientist,Female,Indian,High School,Tier 2,9.11,0.736,64.2,0.48686240387136204,❌ REJECT
Data Scientist,Female,American,Bachelor,Tier 1 (Top),14.52,0.963,87.7,0.5474173366245849,✅ SHORTLIST
Data Scientist,Female,Indian,Bachelor,Tier 1 (Top),13.46,1.0,74.9,0.38404251197891603,❌ REJECT
Data Scientist,Female,American,Bachelor,Tier 3,10.09,0.791,98.0,0.32798315796171174,❌ REJECT
Data Scientist,Female,European,Master,Unknown,20.01,1.0,98.0,0.5019082737036944,✅ SHORTLIST
Data Scientist,Female,African,Bachelor,Tier 3,21.01,1.0,64.8,0.2739362847097476,❌ REJECT
Data Scientist,Female,Asian (other),Bachelor,Tier 1 (Top),4.05,0.887,58.1,0.16983548991760652,❌ REJECT
Data Scientist,Female,African,Bachelor,Tier 2,5.14,0.957,86.9,0.24814740066617108,❌ REJECT
Data Scientist,Female,Indian,Bachelor,Tier 2,4.94,0.902,92.6,0.7025678474379394,✅ SHORTLIST
Data Scientist,Female,American,Master,Tier 2,3.22,0.94,96.4,0.68613011263249,✅ SHORTLIST
Data Scientist,Female,Indian,Master,Tier 1 (Top),12.01,0.965,85.0,0.7974387420498228,✅ SHORTLIST
Data Scientist,Female,Indian,High School,Tier 1 (Top),17.75,0.928,98.0,0.7926575984166523,✅ SHORTLIST
Data Scientist,Female,Indian,Master,Tier 2,11.34,0.914,98.0,0.34019469383458145,❌ REJECT
Data Scientist,Female,Indian,Bachelor,Tier 1 (Top),12.8,1.0,79.4,0.6450823052580532,✅ SHORTLIST
Data Scientist,Female,Asian (other),Bachelor,Tier 2,5.43,0.732,81.0,0.11172102636357768,❌ REJECT
Data Scientist,Female,Indian,Bachelor,Tier 3,16.17,0.649,98.0,0.35232440851156227,❌ REJECT
Data Scientist,Female,European,Master,Tier 3,10.43,0.78,74.6,0.2201251097371428,❌ REJECT
Data Scientist,Female,Asian (other),Bachelor,Unknown,3.49,0.689,97.3,0.16655637822441316,❌ REJECT
Data Scientist,Female,Indian,Bachelor,Unknown,6.57,0.876,95.0,0.25853896357803813,❌ REJECT
Data Scientist,Female,Indian,Bachelor,Tier 3,17.55,1.0,80.4,0.5188071677069794,✅ SHORTLIST
Data Scientist,Female,Indian,Bachelor,Tier 1 (Top),8.84,0.769,96.0,0.6440403393241364,✅ SHORTLIST
Data Scientist,Female,European,Bachelor,Tier 1 (Top),2.38,0.744,97.6,0.2677804865025466,❌ REJECT
Data Scientist,Female,Indian,Master,Tier 1 (Top),7.3,0.869,70.4,0.5730827255908686,✅ SHORTLIST
Data Scientist,Female,Asian (other),Bachelor,Tier 2,6.03,0.555,87.7,0.07573518001790168,❌ REJECT
Data Scientist,Female,Indian,Bachelor,Tier 1 (Top),5.84,0.582,88.2,0.099690151750424,❌ REJECT
Data Scientist,Female,Asian (other),High School,Tier 1 (Top),5.63,0.735,80.1,0.10271022557230454,❌ REJECT
Data Scientist,Female,European,PhD,Tier 2,6.28,1.0,75.9,0.2246891028616104,❌ REJECT
Data Scientist,Female,European,Bachelor,Unknown,7.83,1.0,98.0,0.31680569400954306,❌ REJECT
Data Scientist,Female,Other,PhD,Unknown,13.24,0.807,98.0,0.6895162338587235,✅ SHORTLIST
Data Scientist,Female,Indian,Bachelor,Tier 2,10.18,0.673,74.8,0.15789791655868587,❌ REJECT
Data Scientist,Female,Indian,Bachelor,Tier 1 (Top),10.27,0.919,79.7,0.21770267594443923,❌ REJECT
Data Scientist,Female,Asian (other),Bachelor,Tier 2,4.49,0.569,88.9,0.10103989940696771,❌ REJECT
Data Scientist,Female,American,Bachelor,Tier 3,10.95,0.898,86.4,0.2873776901928033,❌ REJECT
Data Scientist,Female,Indian,Bachelor,Tier 2,4.17,0.927,80.3,0.13789407227355843,❌ REJECT
Data Scientist,Female,Indian,Master,Tier 3,4.52,0.476,98.0,0.5416766680415198,✅ SHORTLIST
Data Scientist,Female,American,Bachelor,Tier 1 (Top),7.39,0.887,86.7,0.679911774713515,✅ SHORTLIST
Data Scientist,Female,Other,Bachelor,Tier 2,7.15,1.0,87.2,0.4333918210951663,❌ REJECT
Data Scientist,Female,Indian,Master,Tier 2,9.02,1.0,97.8,0.3454454864010501,❌ REJECT
Data Scientist,Female,Other,Master,Tier 3,8.89,0.698,76.1,0.15331524386051304,❌ REJECT
Data Scientist,Female,American,Bachelor,Tier 2,16.14,1.0,95.6,0.8274833449754608,✅ SHORTLIST
Data Scientist,Female,European,Bachelor,Tier 3,2.0,0.527,70.2,0.031417796405766314,❌ REJECT
Data Scientist,Female,American,High School,Tier 1 (Top),5.66,0.77,98.0,0.2875188118333453,❌ REJECT
Data Scientist,Female,European,Bachelor,Tier 3,23.71,1.0,94.7,0.8453565075224125,✅ SHORTLIST
Data Scientist,Female,Indian,Master,Tier 3,8.22,1.0,89.4,0.6977971923364679,✅ SHORTLIST
Data Scientist,Female,Indian,Bachelor,Tier 3,13.71,0.811,98.0,0.7217276426810197,✅ SHORTLIST
Data Scientist,Female,African,Master,Tier 1 (Top),10.8,0.542,75.1,0.19014237701840542,❌ REJECT
Data Scientist,Female,Asian (other),Master,Tier 3,7.93,0.67,77.6,0.14223397310083125,❌ REJECT
Data Scientist,Female,Indian,Master,Tier 3,10.78,0.667,95.2,0.46045295308126905,❌ REJECT
Data Scientist,Female,American,Master,Tier 2,3.97,0.766,64.6,0.14051427142548562,❌ REJECT
Data Scientist,Female,European,Bachelor,Tier 2,7.72,0.97,98.0,0.34985640567417414,❌ REJECT
Data Scientist,Female,Asian (other),Bachelor,Tier 2,5.87,0.594,85.9,0.1319610436965579,❌ REJECT
Data Scientist,Female,American,Bachelor,Tier 1 (Top),6.83,0.839,94.9,0.4372104141341401,❌ REJECT
Data Scientist,Female,Asian (other),PhD,Tier 2,6.3,0.579,80.5,0.1475137423952716,❌ REJECT
Data Scientist,Female,Indian,Master,Tier 2,5.28,0.953,88.6,0.2792673035417909,❌ REJECT
